Brand,Model,CPU,CPU Score,RAM (GB),RAM Type,Storage (GB),GPU,Size (In),Color,Price ($),Refurbed,Open Box,Link
HP,Pavilion x360 14-ek0033dx ,i5-1235U,13645,8,DDR4-3200 Onboard, 512," Intel Iris Xe Graphics
",14.0,Silver,399.99,x,,https://www.microcenter.com/product/660468/hp-pavilion-x360-14-ek0033dx-140-2-in-1-laptop-computer-(refurbished)-silver
HP,ENVY x360 15-ew0023dx ,i7-1255U,13833,16,DDR4-3200, 512," Intel Iris Xe Graphics
",15.6,Silver,"412.96
",x,x,https://www.microcenter.com/product/661890/hp-envy-x360-15-ew0023dx-156-intel-evo-platform-2-in-1-laptop-computer-(refurbished)-silver
Lenovo,IdeaPad Flex 5 ,Ryzen 5 7530U,16117,8,LPDDR4x-4266 Onboard, 512," AMD Radeon Graphics
",14,Blue,"566.96
",,x,https://www.microcenter.com/product/664068/lenovo-ideapad-flex-5-14-2-in-1-laptop-computer-blue
Lenovo,IdeaPad Flex 5 ,Ryzen 7 5700U,15836,8,LPDDR4x-4266 Onboard, 1000," AMD Radeon Graphics
",16.0,Grey,"487.96
",,x,https://www.microcenter.com/product/649366/lenovo-ideapad-flex-5-160-2-in-1-laptop-computer-grey?ob=1
Lenovo,IdeaPad Flex 5 ,Ryzen 5 7530U,16117,8,LPDDR4x-4266 Onboard, 512," AMD Radeon Graphics
",16,Grey,"449.96
",,x,https://www.microcenter.com/product/664069/lenovo-ideapad-flex-5-16-2-in-1-laptop-computer-arctic-grey
Lenovo,IdeaPad Flex 5 ,Ryzen 5 5500U,13175,8,LPDDR4x-4266 Onboard, 512," AMD Radeon Graphics
",14,Grey,"526.96
",,x,https://www.microcenter.com/product/649365/lenovo-ideapad-flex-5-14-2-in-1-laptop-computer-grey?ob=1
Lenovo,IdeaPad Flex 5 ,Ryzen 3 PRO 7330U,12846,8,LPDDR4x-4266 Onboard, 256," AMD Radeon Graphics
",14,Blue,"479.96
",,x,https://www.microcenter.com/product/664066/lenovo-ideapad-flex-5-14-2-in-1-laptop-computer-blue?ob=1
Lenovo,Flex 5i ,i5-1335U,17808,8,LPDDR4x-4266 Onboard, 512," Intel Iris Xe Graphics
",14,Blue,"487.96
",,x,https://www.microcenter.com/product/664080/lenovo-flex-5i-14-2-in-1-laptop-computer-abyss-blue
Acer,Aspire 5 Spin 14 A5SP14-51MTN-52ZC ,i5-1335U,17808,16,LPDDR5 Onboard, 512," Intel Iris Xe Graphics
",14,Gray,669.99,,,https://www.microcenter.com/product/664419/acer-aspire-5-spin-14-a5sp14-51mtn-52zc-14-2-in-1-laptop-computer-steel-gray
HP,ENVY x360 Convertible 15-eu1073cl ,Ryzen 7 5825U,18427,16,DDR4-3200, 512," AMD Radeon Graphics
",15.6,Black,679.99,x,,https://www.microcenter.com/product/673460/hp-envy-x360-convertible-15-eu1073cl-156-2-in-1-laptop-computer-(refurbished)-black
ASUS,Vivobook S 16 Flip TN3604YA-DS51T ,Ryzen 5 7530U,16117,8,DDR4 Onboard, 512," AMD Radeon Vega 7 Graphics
",2,Black,699.99,,,https://www.microcenter.com/product/670038/asus-vivobook-s-16-flip-tn3604ya-ds51t-2-in-1-laptop-computer-midnight-black
HP,ENVY x360 Convertible 15-es2003ca ,i7-1260P,17266,16,DDR4-3200, 1000," Intel Iris Xe Graphics
",15.6,Silver,"594.96
",x,x,https://www.microcenter.com/product/661880/hp-envy-x360-convertible-15-es2003ca-156-intel-evo-platform-2-in-1-laptop-computer-(refurbished)-silver?ob=1
